Country,Year,Status,Lifeexpectancy,AdultMortality,infantdeaths,Alcohol,HepatitisBVacc,Measles,BMI>25%,under-fivedeaths,Polio,Totalexpenditure,Diphtheria,HIV/AIDS,thinness1-19years,thinness5-9years,Incomecompositionofresources,Schooling
Mauritania,2003,Developing,63,226,8,0.01,,3611,22.9,12,75,4.53,76,1.3,10.3,1.1,0.447,6.6
Mauritania,2002,Developing,62,228,7,0.02,,883,22.3,12,91,5.31,89,1.2,10.5,1.3,0.446,6.5
Mauritania,2001,Developing,61,229,7,0.01,,1398,21.7,12,75,4.34,75,1.2,10.7,1.5,0.444,6.5
Mauritania,2000,Developing,60,230,7,0.03,,0,21.1,11,58,5.26,51,1.1,10.9,1.7,0.443,6.4
Mauritius,2015,Developing,74.6,146,0,,97,0,33.3,0,98,,97,0.1,6.9,6.8,0.779,15.2
Mauritius,2014,Developing,74.2,148,0,0.01,97,0,32.8,0,98,4.81,97,0.1,7,6.9,0.769,14.7
Mauritius,2013,Developing,74.1,147,0,0.01,98,0,32.3,0,98,4.82,98,0.1,7,7,0.765,14.7
Mauritius,2012,Developing,73.9,154,0,0.01,98,0,31.8,0,98,4.76,98,0.1,7.1,7,0.756,14.3
Mauritius,2011,Developing,73.6,158,0,3.03,98,2,31.3,0,98,5.2,98,0.1,7.1,7.1,0.748,14.1
Mauritius,2010,Developing,73.3,163,0,2.95,99,12,30.7,0,99,5.29,99,0.2,7.2,7.2,0.74,14
Mauritius,2009,Developing,72.8,166,0,2.83,99,15,30.2,0,99,4.97,99,0.1,7.3,7.3,0.734,13.8
Mauritius,2008,Developing,72.7,166,0,2.49,99,12,29.7,0,99,4.6,99,0.1,7.4,7.3,0.728,13.6
Mauritius,2007,Developing,72.9,161,0,3.24,97,13,29.1,0,96,4.24,97,0.1,7.5,7.4,0.72,13.5
Mauritius,2006,Developing,71.8,165,0,3.73,97,3,28.6,0,98,4.38,97,0.1,7.6,7.5,0.713,13.4
Mauritius,2005,Developing,72.1,168,0,3.94,97,7,28,0,97,4.47,97,0.1,7.7,7.6,0.704,13
Mauritius,2004,Developing,71.9,168,0,4.16,98,28,27.5,0,98,4.29,98,0.1,7.8,7.7,0.696,12.8
Mauritius,2003,Developing,71.5,174,0,4.08,97,777,26.9,0,99,4.15,99,0.1,7.9,7.8,0.687,12.6
Mauritius,2002,Developing,71.5,179,0,4.14,88,0,26.4,0,88,4.24,88,0.1,7.9,7.9,0.683,12.5
Mauritius,2001,Developing,71.5,177,0,4.38,92,0,25.8,0,93,3.87,92,0.1,8,8,0.673,12.2
Mauritius,2000,Developing,71,177,0,4.6,88,0,25.3,0,88,3.78,88,0.1,8.1,8.1,0.667,12.1
Mexico,2015,Developing,76.7,122,30,,82,0,63.5,35,87,,87,0.1,1.5,1.5,0.758,13.3
Mexico,2014,Developing,76.6,122,31,5.26,84,3,62.8,36,87,6.3,87,0.1,1.6,1.5,0.754,13.1
Mexico,2013,Developing,76.6,120,32,5.23,82,0,62.1,37,83,6.3,83,0.1,1.6,1.5,0.753,12.9
Mexico,2012,Developing,76.3,123,33,5.29,99,0,61.5,38,99,6.21,99,0.1,1.6,1.5,0.748,12.7
Mexico,2011,Developing,76.1,124,34,5.3,98,3,60.8,39,97,6.4,97,0.1,1.6,1.6,0.745,12.6
Mexico,2010,Developing,75.6,127,35,5.21,93,0,60.1,40,95,6.39,95,0.1,1.6,1.6,0.739,12.5
Mexico,2009,Developing,75.7,130,36,5.27,95,0,59.4,42,95,6.6,95,0.1,1.7,1.6,0.738,12.5
Mexico,2008,Developing,75.6,127,37,5.36,97,0,58.7,43,96,6.6,96,0.1,1.7,1.6,0.735,12.3
Mexico,2007,Developing,76,123,38,5.35,98,0,57.9,45,98,5.92,98,0.1,1.7,1.7,0.731,12.3
Mexico,2006,Developing,75.8,125,40,5.11,98,23,57.2,47,98,5.83,98,0.1,1.8,1.7,0.723,12.2
Mexico,2005,Developing,75.3,126,42,4.93,98,6,56.4,49,98,6.4,98,0.1,1.8,1.7,0.719,12.2
Mexico,2004,Developing,75.4,124,44,4.9,98,64,55.7,52,98,6.11,98,0.1,1.8,1.8,0.714,12.1
Mexico,2003,Developing,75,127,46,4.88,98,44,54.9,55,98,6.2,98,0.1,1.9,1.8,0.708,11.9
Mexico,2002,Developing,75,127,49,4.77,97,0,54.1,58,98,5.52,97,0.1,1.9,1.8,0.703,11.6
Mexico,2001,Developing,75,126,52,4.86,97,3,53.2,62,97,5.35,97,0.1,1.9,1.9,0.7,11.6
Mexico,2000,Developing,74.8,129,55,4.99,97,30,52.4,66,97,4.98,97,0.1,2,1.9,0.694,11.4
Micronesia(FederatedStatesof),2015,Developing,69.4,166,0,,78,0,69.4,0,71,,72,0.1,0.2,0.2,0.637,11.7
Micronesia(FederatedStatesof),2014,Developing,69.4,164,0,1.58,81,140,68.7,0,76,13.71,77,0.1,0.2,0.2,0.639,11.7
Micronesia(FederatedStatesof),2013,Developing,69.2,166,0,1.67,83,0,68.1,0,81,13.38,81,0.1,0.2,0.2,0.641,11.7
Micronesia(FederatedStatesof),2012,Developing,69,168,0,2.98,82,0,67.5,0,81,12.77,81,0.1,0.2,0.2,0.64,11.7
Micronesia(FederatedStatesof),2011,Developing,68.9,169,0,1.89,83,0,67,0,83,13.76,84,0.1,0.2,0.2,0.638,11.7
Micronesia(FederatedStatesof),2010,Developing,68.7,171,0,1.76,88,0,66.4,0,85,13.83,85,0.1,0.2,0.2,0.633,11.5
Micronesia(FederatedStatesof),2009,Developing,68.5,172,0,2.06,89,0,65.8,0,81,13.44,91,0.1,0.2,0.2,0.629,11.4
Micronesia(FederatedStatesof),2008,Developing,68.4,174,0,1.97,89,0,65.2,0,88,12.94,85,0.1,0.2,0.2,0.628,11.2
Micronesia(FederatedStatesof),2007,Developing,68.2,175,0,1.64,9,0,64.7,0,79,11.99,79,0.1,0.2,0.2,0.625,11
Micronesia(FederatedStatesof),2006,Developing,68,176,0,1.73,84,0,64.1,0,81,11.92,67,0.1,0.2,0.2,0.622,10.9
Micronesia(FederatedStatesof),2005,Developing,67.9,178,0,1.9,91,0,63.6,0,94,12.11,94,0.1,0.2,0.2,0.617,10.7
Micronesia(FederatedStatesof),2004,Developing,67.7,179,0,2.02,8,0,63.2,0,82,1.64,78,0.1,0.2,0.2,0.616,10.5
Micronesia(FederatedStatesof),2003,Developing,67.5,180,0,3.15,89,0,62.8,0,88,9.69,92,0.1,0.2,0.2,0.612,10.4
Micronesia(FederatedStatesof),2002,Developing,66.2,201,0,2.78,85,0,62.4,0,84,8.2,84,0.1,0.2,0.2,0.608,10.2
Micronesia(FederatedStatesof),2001,Developing,67.2,183,0,2.82,81,0,62,0,79,8.58,75,0.1,0.3,0.2,0.604,10.1
Micronesia(FederatedStatesof),2000,Developing,67,185,0,2.23,87,0,61.5,0,85,7.88,85,0.1,0.3,0.3,,
Monaco,2013,Developing,,,0,0.01,99,0,,0,99,4.3,99,0.1,,,,
Mongolia,2015,Developing,68.8,222,1,,99,20359,52.7,1,99,,99,0.1,2.2,2.3,0.733,14.8
Mongolia,2014,Developing,68.4,225,1,0.01,99,0,51.5,1,99,4.73,99,0.1,2.2,2.3,0.729,14.8
Mongolia,2013,Developing,68.1,227,1,0.01,98,0,50.4,1,98,4.21,98,0.1,2.2,2.3,0.72,14.7
Mongolia,2012,Developing,67.8,231,1,0.01,99,0,49.2,2,99,4.22,99,0.1,2.2,2.3,0.712,14.7
Mongolia,2011,Developing,67.3,235,1,0.01,99,0,48,2,99,4.45,99,0.1,2.2,2.3,0.701,14.6
Mongolia,2010,Developing,66.3,250,1,5.8,96,7,46.9,2,96,4.7,96,0.1,2.2,2.3,0.693,14.3
Mongolia,2009,Developing,66.9,235,1,4.61,97,8,45.9,2,96,5.29,95,0.1,2.2,2.3,0.686,13.8
Mongolia,2008,Developing,67.4,225,2,4.26,96,31,44.9,2,95,5.58,96,0.1,2.2,2.3,0.673,13.4
Mongolia,2007,Developing,65.9,266,2,3.79,98,12,43.9,2,99,5.6,95,0.1,2.2,2.4,0.661,13
Mongolia,2006,Developing,65,271,2,2.91,98,26,43,2,98,4.68,99,0.1,2.2,2.4,0.649,12.7
Mongolia,2005,Developing,64.5,274,2,2.75,98,0,42.1,2,99,5.9,99,0.1,2.3,2.4,0.637,11.8
Mongolia,2004,Developing,64,284,2,1.75,98,0,41.3,2,99,5.99,99,0.1,2.3,2.4,0.621,11.2
Mongolia,2003,Developing,64,271,2,1.31,98,18,40.5,2,98,6.18,98,0.1,2.4,2.5,0.609,10.5
Mongolia,2002,Developing,63.8,263,2,2.43,98,1205,39.8,2,98,5.81,98,0.1,2.4,2.5,0.599,10.1
Mongolia,2001,Developing,63.2,266,2,2.87,95,10677,39.1,3,95,5.45,95,0.1,2.5,2.6,0.588,9.4
Mongolia,2000,Developing,62.8,274,2,2.79,93,925,38.5,3,94,4.92,94,0.1,2.6,2.6,0.582,8.9
Montenegro,2015,Developing,76.1,106,0,,82,0,61.8,0,89,,89,0.1,1.8,1.8,0.804,15.1
Montenegro,2014,Developing,75.9,107,0,0.01,87,0,61.3,0,91,6.42,91,0.1,1.8,1.9,0.803,15.1
Montenegro,2013,Developing,75.8,109,0,0.01,9,0,60.7,0,94,6.43,94,0.1,1.8,1.9,0.799,15.1
Montenegro,2012,Developing,75.6,110,0,0.01,9,0,60.2,0,94,7.25,94,0.1,1.9,1.9,0.797,15.1
Montenegro,2011,Developing,75.4,113,0,6.56,91,5,59.7,0,95,6.92,95,0.1,1.9,2,0.792,15.1
Montenegro,2010,Developing,75.3,115,0,6.56,9,5,59.1,0,93,6.9,94,0.1,2,2,0.787,15
Montenegro,2009,Developing,75,117,0,6.45,87,0,58.5,0,91,6.7,92,0.1,2,2.1,0.785,14.6
Montenegro,2008,Developing,74.6,121,0,6.17,93,0,57.8,0,95,6.13,95,0.1,2.1,2.1,0.774,14.2
Montenegro,2007,Developing,74.2,125,0,4.98,9,0,57.2,0,92,6.74,92,0.1,2.1,2.2,0.762,13.6
Montenegro,2006,Developing,73.8,130,0,5.38,9,0,56.5,0,90,8.1,90,0.1,2.2,2.2,0.751,13.2
Montenegro,2005,Developing,73.6,133,0,,,0,55.7,0,,8.46,,0.1,2.3,2.3,0.746,12.8
Montenegro,2004,Developing,73.5,134,0,0.01,,0,55,0,,8.45,,0.1,2.3,2.4,0.74,12.6
Montenegro,2003,Developing,73.5,134,0,0.01,,0,54.2,0,,8.91,,0.1,2.4,2.4,,
Montenegro,2002,Developing,73.4,136,0,0.01,,0,53.5,0,,8.33,,0.1,2.5,2.5,,
Montenegro,2001,Developing,73.3,136,0,0.01,,0,52.7,0,,8.23,,0.1,2.5,2.6,,
Montenegro,2000,Developing,73,144,0,0.01,,0,51.9,0,,7.32,,0.1,2.6,2.7,,
Morocco,2015,Developing,74.3,95,17,,99,17,58.5,20,99,,99,0.1,6.4,6.2,0.645,12.1
Morocco,2014,Developing,74.1,96,18,0.43,99,10,57.5,21,99,5.91,99,0.1,6.4,6.2,0.64,12.1
Morocco,2013,Developing,73.9,97,18,0.45,99,92,56.5,21,99,5.94,99,0.1,6.4,6.2,0.634,12.1
Morocco,2012,Developing,73.6,99,19,0.55,99,668,55.5,22,99,6.15,99,0.1,6.3,6.2,0.623,11.6
Morocco,2011,Developing,73.3,104,19,0.54,98,982,54.6,22,98,5.99,99,0.1,6.3,6.2,0.612,11.2
Morocco,2010,Developing,72.8,110,20,0.56,98,633,53.6,23,99,5.86,99,0.1,6.3,6.2,0.603,10.7
Morocco,2009,Developing,72.3,116,20,0.62,98,834,52.7,23,99,5.67,99,0.1,6.4,6.2,0.596,10.5
Morocco,2008,Developing,71.8,123,21,0.51,97,1455,51.7,24,99,5.41,99,0.1,6.4,6.3,0.589,10.3
Morocco,2007,Developing,71.4,128,21,0.56,95,2248,50.8,25,95,5.48,95,0.1,6.4,6.3,0.581,10
Morocco,2006,Developing,71,133,22,0.58,95,1217,49.9,25,97,5.23,97,0.1,6.4,6.3,0.575,10
Morocco,2005,Developing,77,137,22,0.47,96,0,49.1,26,98,5.6,98,0.1,6.5,6.3,0.569,9.8
Morocco,2004,Developing,72,142,23,0.56,95,6399,48.2,27,97,5.22,97,0.1,6.5,6.4,0.561,9.6
Morocco,2003,Developing,69.9,146,24,0.58,9,10841,47.3,28,91,5.25,91,0.1,6.6,6.4,0.551,9.3
Morocco,2002,Developing,69.5,150,25,0.46,92,6000,46.5,29,94,5.31,94,0.1,6.6,6.5,0.54,8.8
Morocco,2001,Developing,69,155,26,0.46,84,2724,45.7,30,93,4.44,96,0.1,6.7,6.5,0.53,8.5
Morocco,2000,Developing,68.6,160,27,0.45,43,7368,44.8,32,95,4.18,95,0.1,6.7,6.6,0.519,8
Mozambique,2015,Developing,57.6,355,60,,8,79,22.6,81,80,,80,3.9,3.6,3.5,0.414,9.1
Mozambique,2014,Developing,56.7,375,61,0.01,79,9,22.2,84,79,6.98,79,4.1,3.6,3.5,0.409,9.1
Mozambique,2013,Developing,55.3,406,62,1.16,78,8,21.8,87,78,5.9,78,5.1,3.6,3.5,0.405,9.1
Mozambique,2012,Developing,54.8,408,64,1.19,76,145,21.3,90,73,5.58,76,6.9,3.6,3.5,0.4,9.2
Mozambique,2011,Developing,54.3,407,66,0.94,76,177,20.9,94,73,6.23,76,9.6,3.7,3.6,0.397,9.5
Mozambique,2010,Developing,54,407,69,0.96,74,2321,20.5,98,73,5.38,74,10.8,3.7,3.6,0.39,9.3
Mozambique,2009,Developing,53.8,400,70,1.18,74,60,20.1,101,74,5.43,74,11.3,3.7,3.6,0.382,9.2
Mozambique,2008,Developing,53.2,405,72,1.48,75,4,19.7,104,74,4.91,75,12.6,3.7,3.7,0.372,8.8
Mozambique,2007,Developing,52.1,425,74,1.03,75,267,19.3,108,75,5.25,75,14.1,3.8,3.7,0.36,8.2
Mozambique,2006,Developing,51.2,434,78,1.2,75,183,18.9,113,73,6.51,78,16.3,3.8,3.7,0.353,7.9
Mozambique,2005,Developing,58,434,80,1.23,75,12598,18.5,117,71,6.87,80,16.2,3.9,3.8,0.341,7.3
Mozambique,2004,Developing,54,429,82,1.54,76,9396,18.1,120,69,5.91,83,15.9,3.9,3.8,0.332,7
Mozambique,2003,Developing,51,424,85,1.68,76,28898,17.7,124,67,6.39,85,15.3,4,3.9,0.318,6.7
Mozambique,2002,Developing,49.8,416,87,2.16,76,7155,17.3,127,76,6.45,76,14.5,4,4,0.311,6.2
Mozambique,2001,Developing,49.5,408,90,2.09,25,7085,16.9,132,72,5.64,73,13.4,4.1,4,0.298,5.8
Mozambique,2000,Developing,49,403,93,1.14,,7375,16.5,136,69,6.16,70,12.2,4.2,4.1,0.291,5.4
Myanmar,2015,Developing,66.6,199,39,,89,6,23.8,50,89,,89,0.3,12.8,13,0.552,9.1
Myanmar,2014,Developing,66.4,201,40,0.01,88,122,22.9,52,88,2.28,88,0.3,12.9,13.1,0.547,9.1
Myanmar,2013,Developing,66.2,202,42,0.7,75,1010,22.1,55,76,2.16,75,0.4,12.9,13.2,0.54,9.1
Myanmar,2012,Developing,65.9,205,44,0.55,58,2175,21.3,58,87,2.22,84,0.5,13,13.2,0.533,9.1
Myanmar,2011,Developing,65.6,207,47,0.33,4,2046,20.5,61,90,1.87,84,0.5,13,13.3,0.526,9.1
Myanmar,2010,Developing,65.4,209,49,0.3,92,190,19.8,65,90,1.92,90,0.5,13.1,13.3,0.515,8.8
Myanmar,2009,Developing,65.2,211,52,0.28,91,329,19.1,69,90,2.5,90,0.6,13.1,13.4,0.504,8.5
Myanmar,2008,Developing,59.2,296,59,0.3,85,333,18.3,96,85,1.87,85,0.6,13.2,13.4,0.493,8.2
Myanmar,2007,Developing,64.5,217,58,0.26,85,1088,17.6,78,84,1.68,86,0.6,13.2,13.5,0.484,8.1
Myanmar,2006,Developing,64.2,220,61,0.28,75,760,17,83,82,1.78,82,0.6,13.2,13.5,0.474,8
Myanmar,2005,Developing,63.9,224,64,0.28,62,314,16.4,87,86,1.83,73,0.5,13.2,13.6,0.465,7.9
Myanmar,2004,Developing,63.5,228,66,0.44,39,1329,15.7,90,92,1.97,82,0.5,13.3,13.6,0.455,7.8
Myanmar,2003,Developing,63.2,231,69,0.4,8,830,15.2,93,86,1.97,78,0.5,13.3,13.6,0.445,7.7
Myanmar,2002,Developing,62.8,235,71,0.41,,736,14.6,96,84,2.5,79,0.4,13.3,13.7,0.435,7.6
Myanmar,2001,Developing,62.5,239,72,0.38,,2519,14.1,98,77,1.8,73,0.4,13.3,13.7,0.427,7.6
Myanmar,2000,Developing,62.1,243,73,0.35,,845,13.6,100,88,1.84,82,0.4,13.3,13.7,0.417,7.5
Namibia,2015,Developing,65.8,248,2,,92,212,35.7,3,92,,92,2.1,8.2,8.1,0.637,11.7
Namibia,2014,Developing,65.9,242,2,0.01,88,477,34.9,3,88,8.93,88,2.2,8.6,8.5,0.632,11.7
Namibia,2013,Developing,66.1,232,3,0.01,89,1028,34.1,3,89,8.53,89,2.5,9,8.9,0.625,11.6
Namibia,2012,Developing,65.8,232,3,0.01,84,86,33.3,4,84,8.24,84,3.7,9.5,9.4,0.619,11.5
Namibia,2011,Developing,64.3,268,3,7.84,82,79,32.5,4,85,8.78,82,4.7,9.9,9.9,0.612,11.5
Namibia,2010,Developing,63,299,3,7.58,83,3138,31.8,4,83,7.89,83,6.2,10.4,1.4,0.604,11.4
Namibia,2009,Developing,62.4,306,3,7.99,,4076,31,4,83,8.5,83,8.7,10.9,1.9,0.598,11.4
Namibia,2008,Developing,61.7,317,3,6.28,,0,30.2,4,83,7.15,83,11.7,11.5,11.4,0.589,11.3
Namibia,2007,Developing,60,356,3,5.12,,21,29.4,4,81,6.99,86,15.2,12,12,0.578,11.3
Namibia,2006,Developing,57,431,3,4.94,,3,28.7,4,74,7.2,86,19.2,12.6,12.6,0.57,11.4
Namibia,2005,Developing,55.1,477,3,4.89,,4,27.9,4,86,7.32,86,22.1,13.1,13.1,0.565,11.6
Namibia,2004,Developing,54.7,483,3,4.8,,4,27.2,4,81,6.47,81,24,13.7,13.7,0.559,11.7
Namibia,2003,Developing,55,471,3,5.28,,262,26.5,4,82,6.52,79,24.7,14.2,14.3,0.554,11.7
Namibia,2002,Developing,55.7,452,3,5.09,,1278,25.8,4,78,6.17,77,24.6,14.7,14.8,0.556,11.8
Namibia,2001,Developing,56.5,426,3,5.09,,416,25.1,4,79,6.18,78,23.9,15.2,15.4,0.556,11.7
Namibia,2000,Developing,57.4,410,3,5.73,,469,24.5,4,80,6.11,79,22.8,15.7,15.9,0.559,11.5
Nauru,2013,Developing,,,0,0.01,87,0,87.3,0,87,4.65,87,0.1,0.1,0.1,,9.6
Nepal,2015,Developing,69.2,165,17,,91,1599,19.1,21,90,,91,0.1,15.7,16.1,0.555,12.2
Nepal,2014,Developing,69.6,158,18,0.01,92,1279,18.5,22,92,5.8,92,0.1,15.9,16.3,0.551,12.4
Nepal,2013,Developing,69.3,162,19,0.27,92,1861,18,24,92,5.69,92,0.1,16.1,16.5,0.545,12.3
Nepal,2012,Developing,68.9,167,20,0.26,9,3362,17.4,25,90,5.89,90,0.2,16.3,16.7,0.538,12.3
Nepal,2011,Developing,68.4,172,22,0.27,92,2359,16.9,27,92,6.73,92,0.2,16.5,16.9,0.529,12
Nepal,2010,Developing,68,178,23,0.24,82,190,16.4,30,83,6.43,82,0.2,16.7,17.2,0.515,11.1
Nepal,2009,Developing,67.5,183,25,0.22,89,189,15.9,32,93,6.41,89,0.2,16.9,17.4,0.502,10.5
Nepal,2008,Developing,67,189,27,0.21,82,2089,15.4,35,82,6.44,82,0.2,17,17.6,0.492,10.1
Nepal,2007,Developing,66.6,194,29,0.2,82,1415,14.9,38,82,5.84,82,0.2,17.2,17.8,0.486,10
Nepal,2006,Developing,66,201,31,0.2,69,2838,14.4,41,91,5.7,89,0.2,17.4,18,0.476,9.6
Nepal,2005,Developing,65.4,208,33,0.2,41,5023,13.9,44,78,5.72,75,0.2,17.6,18.2,0.469,9.4
Nepal,2004,Developing,64.7,218,35,0.21,27,12074,13.4,47,80,5.82,80,0.2,17.8,18.4,0.463,9.3
Nepal,2003,Developing,64.3,220,38,0.2,2,13344,12.9,50,76,5.48,78,0.1,18,18.6,0.457,9.2
Nepal,2002,Developing,63.1,238,40,0.19,,6749,12.4,54,72,5.6,72,0.1,18.2,18.8,0.447,8.6
Nepal,2001,Developing,63.2,230,43,0.09,,10849,11.9,58,73,5.36,72,0.1,18.3,19,0.446,9
Nepal,2000,Developing,62.5,238,46,0.08,,9397,11.4,62,74,5.43,74,0.1,18.5,19.2,0.439,8.9
Netherlands,2015,Developed,81.9,57,1,,94,7,62.1,1,95,,95,0.1,1,0.9,0.923,18.1
Netherlands,2014,Developed,81.7,58,1,0.01,92,140,61.6,1,96,1.9,96,0.1,1,0.9,0.923,18.1
Netherlands,2013,Developed,81.4,60,1,8.68,51,2632,61,1,97,11.4,97,0.1,1,0.9,0.922,18.1
Netherlands,2012,Developed,81.1,62,1,9.05,2,10,60.5,1,97,11.1,97,0.1,1,0.9,0.921,18.1
Netherlands,2011,Developed,81.1,63,1,8.96,2,51,59.9,1,97,1.53,97,0.1,1,0.9,0.911,17.2
Netherlands,2010,Developed,88,64,1,9.33,,15,59.3,1,97,1.48,97,0.1,1,0.9,0.906,17
Netherlands,2009,Developed,86,65,1,9.23,,15,58.6,1,97,1.29,97,0.1,1,0.9,0.906,16.9
Netherlands,2008,Developed,83,68,1,9.62,,109,57.9,1,97,9.57,97,0.1,1,0.9,0.905,16.8
Netherlands,2007,Developed,82,68,1,9.53,,10,57.3,1,97,9.36,97,0.1,1,1,0.899,16.6
Netherlands,2006,Developed,79.8,71,1,9.79,,1,56.5,1,96,9.36,96,0.1,1,1,0.893,16.5
Netherlands,2005,Developed,79.4,72,1,9.69,,4,55.8,1,96,9.6,96,0.1,1,1,0.888,16.4
Netherlands,2004,Developed,79.2,77,1,9.56,,11,55,1,98,8.52,98,0.1,1,1,0.885,16.5
Netherlands,2003,Developed,78.7,80,1,9.56,,4,54.2,1,98,8.46,98,0.1,1.1,1,0.881,16.5
Netherlands,2002,Developed,78.4,81,1,9.68,,3,53.4,1,97,8.34,97,0.1,1.1,1,0.882,16.9
Netherlands,2001,Developed,78.3,82,1,9.95,,0,52.6,1,97,7.79,97,0.1,1.1,1.1,0.878,16.7
Netherlands,2000,Developed,78.1,84,1,10.06,,1019,51.8,1,97,7.42,97,0.1,1.1,1.1,0.873,16.5
NewZealand,2015,Developed,81.6,66,0,8.7,92,10,67.5,0,92,,92,0.1,0.4,0.3,0.913,19.2
NewZealand,2014,Developed,81.5,67,0,9.07,93,280,66.9,0,93,11.3,93,0.1,0.4,0.3,0.91,19.2
NewZealand,2013,Developed,81.3,69,0,9.18,93,8,66.4,0,92,11.17,92,0.1,0.3,0.3,0.908,19.3
NewZealand,2012,Developed,81.1,70,0,9.2,93,68,65.9,0,93,11.53,93,0.1,0.3,0.3,0.904,19.5
NewZealand,2011,Developed,86,72,0,9.47,95,597,65.3,0,95,11.24,95,0.1,0.3,0.3,0.901,19.7
NewZealand,2010,Developed,89,71,0,9.62,9,43,64.8,0,93,11.2,93,0.1,0.3,0.3,0.899,20.3
NewZealand,2009,Developed,85,73,0,9.24,93,198,64.3,0,92,11.21,92,0.1,0.3,0.3,0.895,19.3
NewZealand,2008,Developed,81,75,0,9.49,9,0,63.8,0,89,1.7,89,0.1,0.3,0.3,0.894,19.5
NewZealand,2007,Developed,81,76,0,9.19,88,25,63.2,0,88,8.35,88,0.1,0.3,0.3,0.891,19.2
NewZealand,2006,Developed,79.9,76,0,9.34,87,20,62.6,0,89,8.65,89,0.1,0.3,0.3,0.888,19.1
NewZealand,2005,Developed,79.9,78,0,9.31,87,20,62.1,0,89,8.25,89,0.1,0.3,0.3,0.886,18.9
NewZealand,2004,Developed,79.2,79,0,9.15,88,33,61.5,0,87,7.89,89,0.1,0.3,0.3,0.884,18.4
NewZealand,2003,Developed,79.1,82,0,8.91,89,66,60.9,0,86,7.71,90,0.1,0.3,0.3,0.881,18.2
NewZealand,2002,Developed,78.7,83,0,9.13,89,21,60.3,0,84,7.89,90,0.1,0.3,0.3,0.873,17.5
NewZealand,2001,Developed,78.5,83,0,8.75,9,65,59.6,0,82,7.58,90,0.1,0.3,0.3,0.868,17.4
NewZealand,2000,Developed,78.6,87,0,8.91,9,65,58.9,0,82,7.47,90,0.1,0.3,0.3,0.864,17.2
Nicaragua,2015,Developing,74.8,145,2,,98,0,54,2,99,,98,0.1,1.8,1.7,0.642,11.7
Nicaragua,2014,Developing,74.5,148,2,3.55,98,0,53.2,3,99,9.4,98,0.1,1.8,1.7,0.636,11.6
Nicaragua,2013,Developing,73.9,157,2,3.58,98,0,52.4,3,99,8.43,98,0.1,1.8,1.7,0.63,11.5
Nicaragua,2012,Developing,73.9,157,2,3.63,98,0,51.7,3,99,8.4,98,0.1,1.8,1.7,0.625,11.5
Nicaragua,2011,Developing,74.5,147,3,3.39,98,0,50.9,3,99,6.39,98,0.1,1.8,1.8,0.62,11.5
Nicaragua,2010,Developing,73.2,154,3,3.38,98,0,50.2,3,99,6.58,98,0.1,1.9,1.8,0.614,11.4
Nicaragua,2009,Developing,73.2,163,3,3.36,98,0,49.4,3,99,6.82,98,0.2,1.9,1.8,0.613,11.3
Nicaragua,2008,Developing,72.5,169,3,3.64,97,0,48.6,3,97,6.98,97,0.2,1.9,1.8,0.607,11.1
Nicaragua,2007,Developing,72.5,173,3,3.83,93,0,47.9,4,93,6.91,93,0.2,2,1.9,0.601,11
Nicaragua,2006,Developing,73,170,3,3.69,88,0,47.1,4,88,6.33,88,0.3,2,1.9,0.597,11
Nicaragua,2005,Developing,71.2,194,3,3.7,86,0,46.4,4,87,6.11,86,0.3,2,1.9,0.592,11
Nicaragua,2004,Developing,71,194,4,3.81,79,0,45.7,4,80,6.13,79,0.3,2.1,2,0.587,11
Nicaragua,2003,Developing,76,198,4,3.77,86,0,44.9,5,86,6.12,86,0.3,2.1,2,0.583,11
Nicaragua,2002,Developing,75,197,4,3.5,85,0,44.2,5,85,5.71,85,0.4,2.2,2.1,0.577,10.7
Nicaragua,2001,Developing,73,193,4,3.51,87,0,43.5,5,89,5.26,87,0.4,2.2,2.1,0.57,10.4
Nicaragua,2000,Developing,73,192,4,3.61,83,0,42.8,5,85,5.39,83,0.4,2.2,2.1,0.562,10.1
Niger,2015,Developing,61.8,220,49,,65,7693,19.3,87,65,,65,0.4,9.6,9.4,0.351,5.4
Niger,2014,Developing,61.4,223,49,0.01,68,1142,18.9,88,67,5.82,68,0.5,9.8,9.6,0.345,5.3
Niger,2013,Developing,69,227,49,0.01,67,1224,18.5,89,56,5.9,67,0.6,10,9.9,0.341,5.3
Niger,2012,Developing,63,232,49,0.01,71,272,18.1,90,71,6.11,71,0.7,10.3,1.1,0.331,5.1
Niger,2011,Developing,59.4,241,50,0.15,75,771,17.7,93,40,6.66,75,0.7,10.5,1.3,0.323,4.8
Niger,2010,Developing,58.2,252,50,0.12,7,372,17.3,95,75,6.36,70,0.9,10.7,1.6,0.312,4.5
Niger,2009,Developing,57.1,263,51,0.11,71,801,16.9,99,71,6.98,71,1.1,11,1.8,0.307,4.2
Niger,2008,Developing,56,272,52,0.12,,1317,16.5,102,68,6.76,67,1.3,11.2,11,0.298,4
Niger,2007,Developing,55.2,276,53,0.1,,282,16.1,106,57,6.94,57,1.4,11.4,11.3,0.293,3.8
Niger,2006,Developing,54.5,277,54,0.11,,59,15.7,110,52,7.39,51,1.5,11.6,11.5,0.286,3.7
Niger,2005,Developing,53.7,278,55,0.11,,2183,15.4,114,46,7.15,45,1.6,11.9,11.8,0.278,3.5
